,0
0,abov
1,accept
2,ach
3,across
4,act
5,action
6,addict
7,admit
8,ador
9,afraid
10,against
11,age
12,ago
13,ahead
14,aim
15,air
16,album
17,algo
18,aliv
19,alla
20,alma
21,almost
22,alon
23,along
24,alreadi
25,alright
26,although
27,alway
28,amaz
29,america
30,american
31,amigo
32,amo
33,amor
34,amour
35,angel
36,anger
37,ani
38,anim
39,anoth
40,answer
41,ant
42,anybodi
43,anymor
44,anyon
45,anyth
46,anyway
47,anywher
48,apart
49,appear
50,arm
51,around
52,arriv
53,art
54,ash
55,ask
56,asleep
57,ass
58,att
59,attack
60,aus
61,aux
62,awak
63,away
64,babe
65,babi
66,back
67,bad
68,bag
69,ball
70,band
71,bang
72,bank
73,bar
74,bare
75,bass
76,battl
77,beach
78,bear
79,beast
80,beat
81,beauti
82,becam
83,becaus
84,becom
85,bed
86,beer
87,befor
88,beg
89,began
90,begin
91,begun
92,behind
93,bei
94,believ
95,bell
96,belong
97,bend
98,beneath
99,besid
100,beso
101,best
102,bet
103,betray
104,better
105,beyond
106,big
107,bigger
108,bill
109,bin
110,bird
111,birth
112,bis
113,bist
114,bit
115,bitch
116,bite
117,bitter
118,black
119,blame
120,blast
121,bleed
122,bless
123,blind
124,block
125,blood
126,bloodi
127,blow
128,blue
129,boat
130,bodi
131,bomb
132,bon
133,bone
134,boogi
135,book
136,boom
137,boot
138,bop
139,bore
140,born
141,boss
142,bother
143,bottl
144,bottom
145,bought
146,bounc
147,bound
148,bout
149,bow
150,box
151,boy
152,brain
153,brand
154,brave
155,break
156,breath
157,breez
158,brick
159,bridg
160,bright
161,bring
162,broke
163,broken
164,brother
165,brought
166,brown
167,buck
168,build
169,built
170,bullet
171,buri
172,burn
173,burnin
174,bus
175,busi
176,bust
177,buy
178,bye
179,cage
180,call
181,callin
182,calm
183,came
184,candi
185,candl
186,cannot
187,cant
188,car
189,card
190,care
191,carri
192,casa
193,case
194,cash
195,cast
196,cat
197,catch
198,caught
199,caus
200,cell
201,certain
202,ces
203,cest
204,chain
205,chair
206,chanc
207,chang
208,charm
209,chase
210,cheap
211,cheat
212,check
213,chest
214,chi
215,chick
216,child
217,children
218,chill
219,choic
220,choke
221,choos
222,chorus
223,chose
224,christ
225,church
226,cigarett
227,circl
228,citi
229,claim
230,clap
231,class
232,clean
233,clear
234,climb
235,clock
236,close
237,closer
238,cloth
239,cloud
240,clown
241,club
242,coast
243,coffe
244,cold
245,color
246,com
247,come
248,comfort
249,comin
250,comm
251,compani
252,complet
253,confess
254,confus
255,connect
256,constant
257,control
258,convers
259,cool
260,cop
261,corner
262,could
263,count
264,countri
265,coupl
266,cours
267,cover
268,crack
269,crash
270,crawl
271,crazi
272,creat
273,creep
274,crew
275,cri
276,crime
277,cross
278,crowd
279,crown
280,cruel
281,crush
282,cryin
283,cup
284,cure
285,curs
286,cut
287,dad
288,daddi
289,dame
290,damn
291,danc
292,dancin
293,danger
294,dare
295,dark
296,darl
297,darlin
298,dat
299,date
300,daughter
301,dawn
302,day
303,dead
304,deal
305,dear
306,death
307,decid
308,deep
309,deeper
310,del
311,dem
312,demand
313,demon
314,den
315,deni
316,desert
317,deserv
318,desir
319,destini
320,destroy
321,destruct
322,det
323,devil
324,dia
325,diamond
326,dice
327,dick
328,die
329,differ
330,dig
331,dime
332,dire
333,direct
334,dirt
335,dirti
336,dis
337,disappear
338,diseas
339,disguis
340,distanc
341,distant
342,dit
343,divin
344,doctor
345,dog
346,doin
347,dollar
348,dolor
349,done
350,door
351,dope
352,dos
353,doubl
354,doubt
355,dove
356,drag
357,draw
358,dream
359,dress
360,dri
361,drift
362,drink
363,drive
364,drop
365,drown
366,drug
367,drum
368,drunk
369,due
370,dumb
371,dun
372,dust
373,ear
374,earli
375,earth
376,eas
377,easi
378,east
379,eat
380,echo
381,edg
382,eight
383,either
384,electr
385,ell
386,ella
387,els
388,embrac
389,emot
390,empti
391,encor
392,end
393,endless
394,enemi
395,enjoy
396,enough
397,enter
398,entr
399,era
400,eras
401,ere
402,escap
403,est
404,esto
405,etern
406,even
407,ever
408,everi
409,everybodi
410,everyday
411,everyon
412,everyth
413,everywher
414,evil
415,exact
416,except
417,excus
418,exist
419,expect
420,explain
421,eye
422,face
423,fact
424,fade
425,fai
426,fail
427,fair
428,fait
429,faith
430,fake
431,fall
432,fallen
433,fallin
434,fals
435,fame
436,famili
437,fan
438,fantasi
439,far
440,fast
441,faster
442,fat
443,fate
444,father
445,fault
446,favor
447,favorit
448,fear
449,fed
450,feed
451,feel
452,feelin
453,feet
454,fell
455,felt
456,fever
457,field
458,fight
459,figur
460,fill
461,fin
462,final
463,find
464,fine
465,finger
466,finish
467,fire
468,first
469,fish
470,fist
471,fit
472,five
473,fix
474,flame
475,flash
476,flesh
477,fli
478,flight
479,flip
480,float
481,floor
482,flow
483,flower
484,foi
485,folk
486,follow
487,food
488,fool
489,foot
490,forc
491,forev
492,forget
493,forgiv
494,forgot
495,forgotten
496,form
497,fort
498,fortun
499,forward
500,found
501,four
502,frame
503,freak
504,free
505,freedom
506,freez
507,fresh
508,friend
509,front
510,frozen
511,fuck
512,fuckin
513,fue
514,full
515,fun
516,funk
517,funki
518,funni
519,futur
520,gain
521,gal
522,game
523,gang
524,gangsta
525,garden
526,gate
527,gather
528,gave
529,generat
530,gent
531,gentl
532,get
533,gettin
534,ghetto
535,ghost
536,gift
537,gimm
538,girl
539,girlfriend
540,give
541,given
542,givin
543,glad
544,glass
545,glori
546,glow
547,god
548,goe
549,goin
550,gold
551,golden
552,gon
553,gone
554,gonna
555,good
556,goodby
557,got
558,gotta
559,grab
560,grace
561,grand
562,grass
563,grave
564,gray
565,great
566,greatest
567,green
568,grew
569,grey
570,grip
571,groov
572,ground
573,grow
574,grown
575,guess
576,guid
577,guilti
578,guitar
579,gun
580,gut
581,guy
582,hab
583,hace
584,hair
585,half
586,hall
587,hallelujah
588,hammer
589,han
590,hand
591,handl
592,hang
593,happen
594,happi
595,hard
596,harder
597,hast
598,hat
599,hate
600,haunt
601,hay
602,head
603,heal
604,hear
605,heard
606,heart
607,heartach
608,heat
609,heaven
610,heavi
611,held
612,hell
613,hello
614,help
615,here
616,hero
617,het
618,hey
619,hidden
620,hide
621,high
622,higher
623,highway
624,hill
625,hip
626,histori
627,hit
628,hoe
629,hold
630,hole
631,holi
632,hollow
633,home
634,homi
635,honest
636,honey
637,hoo
638,hood
639,hook
640,hop
641,hope
642,hora
643,hors
644,hot
645,hour
646,hous
647,hoy
648,huh
649,human
650,hungri
651,hurri
652,hurt
653,ice
654,idea
655,ignor
656,ill
657,illus
658,imag
659,imagin
660,insan
661,insid
662,instead
663,instrument
664,intent
665,island
666,jack
667,jag
668,jai
669,jam
670,jean
671,jesus
672,job
673,joe
674,john
675,johnni
676,join
677,joke
678,journey
679,joy
680,judg
681,jump
682,kan
683,keep
684,kept
685,key
686,kick
687,kid
688,kill
689,killer
